epoch,time,train/ce_loss,train/dice_loss,train/aux_loss,metrics/mIoU,metrics/pixel_acc,val/ce_loss,val/dice_loss,val/aux_loss,lr/pg0,lr/pg1,lr/pg2
1,89.7282,0.55061,0.33819,0.196,0.42789,0.78383,0.64667,0.50204,0,0.000328431,0.000328431,0.0674853
2,177.32,0.28998,0.20756,0.11385,0.62735,0.8773,0.37919,0.35579,0,0.000655213,0.000655213,0.0344787
3,266.024,0.26976,0.18817,0.10574,0.62863,0.87847,0.32777,0.31745,0,0.000975395,0.000975395,0.00146559
4,355.442,0.25774,0.17806,0.1007,0.59732,0.90302,0.27769,0.32197,0,0.0009703,0.0009703,0.0009703
5,444.368,0.23644,0.1634,0.09295,0.61004,0.88227,0.31396,0.32471,0,0.0009604,0.0009604,0.0009604
6,532.943,0.23019,0.15622,0.08946,0.67678,0.91611,0.21648,0.27269,0,0.0009505,0.0009505,0.0009505
7,622.517,0.21296,0.14373,0.08338,0.65733,0.91227,0.24661,0.27945,0,0.0009406,0.0009406,0.0009406
8,713.16,0.21025,0.1411,0.08201,0.65351,0.90739,0.2522,0.27583,0,0.0009307,0.0009307,0.0009307
9,801.424,0.19947,0.13216,0.07825,0.66015,0.91064,0.24271,0.29784,0,0.0009208,0.0009208,0.0009208
10,888.925,0.19325,0.1258,0.07558,0.68542,0.91395,0.22031,0.26952,0,0.0009109,0.0009109,0.0009109
11,975.137,0.18185,0.11834,0.0715,0.59975,0.90907,0.32559,0.33405,0,0.000901,0.000901,0.000901
12,1062.64,0.1814,0.11919,0.07108,0.68342,0.91339,0.23137,0.2693,0,0.0008911,0.0008911,0.0008911
13,1151.96,0.16947,0.10971,0.06659,0.60035,0.89748,0.27848,0.33776,0,0.0008812,0.0008812,0.0008812
14,1241.2,0.16318,0.10413,0.06426,0.66953,0.90852,0.2494,0.27529,0,0.0008713,0.0008713,0.0008713
15,1331.06,0.17049,0.1077,0.06662,0.69717,0.91821,0.26663,0.26356,0,0.0008614,0.0008614,0.0008614
16,1419.58,0.15972,0.10233,0.06294,0.69217,0.91611,0.2578,0.26151,0,0.0008515,0.0008515,0.0008515
17,1511.66,0.16132,0.09984,0.06294,0.6112,0.90873,0.32324,0.32081,0,0.0008416,0.0008416,0.0008416
18,1601.82,0.15036,0.09512,0.05922,0.6445,0.89799,0.26434,0.29482,0,0.0008317,0.0008317,0.0008317
19,1688.38,0.15711,0.09461,0.06097,0.68028,0.91496,0.23817,0.27302,0,0.0008218,0.0008218,0.0008218
20,1775.59,0.14471,0.09113,0.05735,0.6768,0.91654,0.26712,0.271,0,0.0008119,0.0008119,0.0008119
21,1861.7,0.14012,0.08638,0.05522,0.68185,0.90669,0.26293,0.26315,0,0.000802,0.000802,0.000802
22,1948.85,0.13868,0.08631,0.05445,0.65171,0.91675,0.31324,0.27623,0,0.0007921,0.0007921,0.0007921
