epoch,time,train/ce_loss,train/dice_loss,train/aux_loss,metrics/mIoU,metrics/pixel_acc,val/ce_loss,val/dice_loss,val/aux_loss,lr/pg0,lr/pg1,lr/pg2
1,145.95,0.43407,0.27574,0.15949,0.51627,0.89047,0.3902,0.39989,0,0.00033033,0.00033033,0.0672973
2,289.643,0.25079,0.17741,0.09823,0.58247,0.88107,0.36904,0.34665,0,0.000657093,0.000657093,0.0342907
3,433.924,0.23085,0.16042,0.09052,0.64059,0.91485,0.23418,0.30359,0,0.000977256,0.000977256,0.00127756
4,574.801,0.22211,0.14887,0.08615,0.58702,0.87944,0.41057,0.33443,0,0.0009703,0.0009703,0.0009703
5,718.253,0.20835,0.14057,0.08139,0.61802,0.93113,0.20429,0.31959,0,0.0009604,0.0009604,0.0009604
6,863.537,0.19733,0.1333,0.07752,0.61209,0.92367,0.23377,0.33267,0,0.0009505,0.0009505,0.0009505
7,1004.04,0.18719,0.12533,0.07373,0.64191,0.91614,0.23283,0.28663,0,0.0009406,0.0009406,0.0009406
8,1148.07,0.18126,0.12081,0.07082,0.68394,0.92442,0.21806,0.26089,0,0.0009307,0.0009307,0.0009307
9,1291.63,0.17138,0.11522,0.06753,0.63437,0.9122,0.24749,0.29896,0,0.0009208,0.0009208,0.0009208
10,1431.21,0.16663,0.10919,0.06552,0.67204,0.92219,0.24243,0.26496,0,0.0009109,0.0009109,0.0009109
11,1574.51,0.15991,0.10441,0.06279,0.68062,0.92496,0.24163,0.25489,0,0.000901,0.000901,0.000901
12,1715.98,0.16052,0.10319,0.06267,0.65975,0.92808,0.25355,0.26025,0,0.0008911,0.0008911,0.0008911
13,1855.51,0.15851,0.10224,0.06199,0.65501,0.91372,0.28122,0.27166,0,0.0008812,0.0008812,0.0008812
14,1996.14,0.15401,0.09851,0.06006,0.63319,0.92899,0.23323,0.3012,0,0.0008713,0.0008713,0.0008713
15,2137.5,0.14797,0.09417,0.05817,0.67187,0.92632,0.2584,0.25259,0,0.0008614,0.0008614,0.0008614
